0,1,2
"['b', 'g', 'f', 'c']","['c', 'W', 'V', 'd']",
"['P', 'Q', 'R', 'S']","['S', 'T', 'U']","['P', 'Q', 'H', 'D', 'E']"
"['I', 'J', 'K']","['K', 'M', 'L', 'X']","['X', 'Y', 'Z', 'a']"
