cycle_time(sec),Type,ID
2181,B,6
2326,A,0
2262,B,7
2470,D,16
3079,A,3
3814,A,4
3786,D,17
4025,D,18
4529,C,12
4647,C,13
4466,D,19
4521,D,20
4847,C,14
5217,E,21
5317,A,2
5346,B,8
5561,E,22
5427,B,9
5508,B,10
5678,E,24
5926,B,5
5903,C,15
5739,B,11
6014,E,23
6234,E,25
6528,A,1
6345,E,26
