
robot1,"['WS14', 'WS10', 'WS7', 'WS9', 'WS2']","['WS14', 'WS10', 'WS7', 'WS9', 'WS2', 'WS15', 'WS18', 'WS6']","['WS10', 'WS7', 'WS15', 'WS6', 'WS9', 'WS8']","['WS10', 'WS7', 'WS6', 'WS2']","['WS10', 'WS7', 'WS6']","['WS7', 'WS6', 'WS4', 'WS9', 'WS2', 'WS8', 'WS5']"
robot2,"['WS1', 'WS4', 'WS5', 'WS3']","['WS1', 'WS4', 'WS5', 'WS3']","['WS1', 'WS4', 'WS3', 'WS2', 'WS5']","['WS1', 'WS4', 'WS3', 'WS9', 'WS5']","['WS1', 'WS3', 'WS5', 'WS4', 'WS2', 'WS9']","['WS1', 'WS3']"
robot3,"['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS8', 'WS6', 'WS18', 'WS15']","['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS8']","['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS18', 'WS14']","['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS18', 'WS14', 'WS15', 'WS8']","['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS18', 'WS14', 'WS15', 'WS8']","['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS18', 'WS14', 'WS15', 'WS10']"
time,2,2830,4506,13260,15228,20104
