
robot1,"['WS14', 'WS10', 'WS7', 'WS9', 'WS2']","['WS14', 'WS10', 'WS9', 'WS8', 'WS11']","['WS10', 'WS14', 'WS7', 'WS15']","['WS10', 'WS14', 'WS7', 'WS15', 'WS18', 'WS9', 'WS13']","['WS7', 'WS14', 'WS15', 'WS18', 'WS17', 'WS13', 'WS12']","['WS7', 'WS14', 'WS15']","['WS7', 'WS4', 'WS6', 'WS15']","['WS7', 'WS4', 'WS6', 'WS10', 'WS15', 'WS18']","['WS10', 'WS2', 'WS7', 'WS4', 'WS15', 'WS6']"
robot2,"['WS1', 'WS4', 'WS5', 'WS3']","['WS1', 'WS4', 'WS5', 'WS6', 'WS7', 'WS3', 'WS2']","['WS1', 'WS4', 'WS5', 'WS6', 'WS2', 'WS3', 'WS9']","['WS1', 'WS4', 'WS5', 'WS2', 'WS3', 'WS6']","['WS1', 'WS4', 'WS5', 'WS2', 'WS3', 'WS6', 'WS9', 'WS10']","['WS1', 'WS4', 'WS5', 'WS2', 'WS3', 'WS6', 'WS9', 'WS10']","['WS1', 'WS5', 'WS3', 'WS9', 'WS8', 'WS14', 'WS2']","['WS1', 'WS5', 'WS9', 'WS10']","['WS1', 'WS5', 'WS9', 'WS3', 'WS8', 'WS11', 'WS13', 'WS14']"
robot3,"['WS17', 'WS16', 'WS12', 'WS13', 'WS11', 'WS8', 'WS6', 'WS18', 'WS15']","['WS17', 'WS16', 'WS12', 'WS13', 'WS15', 'WS18']","['WS17', 'WS16', 'WS12', 'WS13', 'WS18', 'WS11', 'WS8']","['WS17', 'WS16', 'WS12', 'WS11', 'WS8']","['WS16', 'WS8', 'WS11']","['WS16', 'WS8', 'WS11', 'WS17', 'WS13', 'WS12', 'WS18']","['WS16', 'WS11', 'WS17', 'WS13', 'WS18', 'WS14', 'WS12', 'WS8']","['WS16', 'WS11', 'WS17', 'WS12', 'WS13']","['WS17', 'WS16', 'WS11', 'WS12', 'WS8', 'WS18']","['WS17', 'WS16', 'WS12', 'WS18']"
time,1,2935,6673,10476,13626,15494,17121,20246,25205
