,dist,path
r1,13342.5,",WS8,WS11,WS8,WS11,WS8,WS11,WS8,WS11,WS8,WS11,WS8,WS11,WS8,WS11,WS8,WS17,WS11,WS17,WS11,WS17,WS11,WS17,WS11,WS17,WS17,WS11,WS17,WS11,WS9,WS10,WS9,WS10,WS6,WS7,WS6,WS7,WS5,WS6,WS17,WS11,WS17,WS11,WS17,WS11,WS11,WS13,WS17,WS11,WS11,WS13,WS17,WS11,WS11,WS13,WS17,WS11,WS11,WS13,WS18,WS11,WS11,WS13,WS18,WS11,WS11,WS13,WS18,WS11,WS11,WS13,WS18,WS11,WS11,WS13,WS18,WS11,WS11,WS13,WS14,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS13,WS13,WS17,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS17,WS13,WS11"
r2,23915.0,",WS8,WS9,WS5,WS6,WS8,WS9,WS4,WS2,WS5,WS6,WS8,WS9,WS8,WS9,WS8,WS9,WS9,WS10,WS14,WS18,WS14,WS18,WS14,WS18,WS14,WS18,WS14,WS18,WS11,WS8,WS8,WS9,WS9,WS10,WS9,WS10,WS11,WS8,WS8,WS9,WS11,WS8,WS8,WS9,WS9,WS10,WS11,WS8,WS5,WS6,WS11,WS8,WS8,WS9,WS9,WS10,WS11,WS8,WS11,WS8,WS11,WS8,WS8,WS9,WS9,WS10,WS11,WS8,WS5,WS6,WS11,WS8,WS11,WS8,WS8,WS9,WS10,WS7,WS7,WS13,WS13,WS8,WS8,WS9,WS9,WS10,WS10,WS7,WS7,WS13,WS10,WS7,WS9,WS10,WS10,WS7,WS8,WS9,WS9,WS10,WS10,WS7,WS8,WS9,WS9,WS10,WS7,WS10,WS8,WS9,WS8,WS9,WS9,WS10,WS8,WS9,WS9,WS10,WS8,WS9,WS9,WS10,WS8,WS9,WS11,WS8,WS8,WS9,WS11,WS8,WS11,WS8,WS5,WS6,WS6,WS7,WS6,WS7,WS6,WS7,WS11,WS8,WS5,WS6,WS11,WS8,WS11,WS8,WS11,WS8,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS11,WS13,WS13,WS11,WS13,WS11,WS13,WS11,WS13,WS11,WS13,WS11,WS7,WS13,WS13,WS11,WS11,WS8,WS11,WS8,WS11"
r3,24950.0,",WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS4,WS2,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS17,WS14,WS11,WS2,WS1,WS2,WS1,WS4,WS2,WS4,WS2,WS4,WS2,WS2,WS1,WS1,WS4,WS2,WS2,WS1,WS1,WS3,WS2,WS1,WS4,WS2,WS2,WS1,WS1,WS3,WS4,WS2,WS2,WS1,WS1,WS3,WS4,WS2,WS2,WS1,WS1,WS3,WS3,WS7,WS6,WS7,WS6,WS7,WS6,WS5,WS6,WS5,WS3,WS7,WS6,WS7,WS2,WS1,WS1,WS3,WS5,WS6,WS6,WS7,WS4,WS3,WS14,WS6,WS7,WS5,WS6,WS5,WS6,WS5,WS6,WS4,WS2,WS7,WS14,WS4,WS2,WS10,WS14,WS2,WS1,WS1,WS3,WS3,WS14,WS4,WS2,WS2,WS1,WS1,WS3,WS3,WS14,WS9,WS10,WS4,WS2,WS2,WS1,WS1,WS3,WS3,WS14,WS4,WS2,WS2,WS1,WS1,WS3,WS2,WS1,WS1,WS3,WS5,WS6,WS5,WS6,WS4,WS2,WS2,WS1,WS3,WS6,WS4,WS2,WS2,WS1,WS1,WS3,WS5,WS6,WS4,WS2,WS2,WS1,WS4,WS2,WS4,WS2,WS4,WS2,WS2,WS1,WS1,WS3,WS5"
